X;Yield;Flow;Adjustment;Duration;Distance;Width;Area;Elevation;Date;GrowerName;FieldName;CropName
5028;207.52;13.5403;13.2;1;94.7452;1097.2;0;2453.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5029;194.42;12.954;13.11;1;96.7452;1097.2;0;2454.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5030;165.11;10.6596;13.01;1;93.7452;1097.2;0;2453.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5031;169.8;11.1966;13.1;1;95.7452;1097.2;0;2453.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5032;177.58;11.4645;13.17;1;93.7452;1097.2;0;2454.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5033;163.9;11.0331;13.12;1;97.7452;1097.2;0;2453.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5034;159.88;10.5421;13.02;1;95.7452;1097.2;0;2452.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5035;176.25;11.6215;13.01;1;95.7452;1097.2;0;2454.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5036;189.59;12.371;13.03;1;94.7452;1097.2;0;2455.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5037;175.76;11.7107;13.08;1;96.7452;1097.2;0;2454.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5038;194.34;12.6805;13;1;94.7452;1097.2;0;2456.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5039;209.61;14.1103;12.99;1;97.7452;1097.2;0;2456.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5040;189.07;14.4202;12.97;1;110.7452;1097.2;0;2454.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5041;199.82;15.7902;13.01;1;114.7452;1097.2;0;2454.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5042;201.66;16.6301;13;1;119.7452;1097.2;0;2455.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5043;167.74;15.4501;13.03;1;133.7452;1097.2;0;2451.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5044;167.19;15.63;13.04;1;135.7452;1097.2;0;2454.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5045;169.65;16.21;13.17;1;138.7452;1097.2;0;2452.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5046;167.5;16.12;13.25;1;139.7452;1097.2;0;2453.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5047;173.39;18.12;13.24;1;151.7452;1097.2;0;2453.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5048;171.34;17.67;13.2;1;149.7452;1097.2;0;2455.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5049;159.98;17.49;13.19;1;158.7452;1097.2;0;2455.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5050;144.98;16.15;13.23;1;161.7452;1097.2;0;2454.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5051;136.26;15.46;13.22;1;164.7452;1097.2;0;2454.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5052;126.07;13.87;13.15;1;159.7452;1097.2;0;2454.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5053;128.49;13.87;13.22;1;156.7452;1097.2;0;2453.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5054;136.51;13.42;13.26;1;142.7452;1097.2;0;2450.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5055;142.9;12.67;13.17;1;128.7452;1097.2;0;2454.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5056;141.79;13.06;12.97;1;133.7452;1097.2;0;2453.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5057;163.51;14.16;13.07;1;125.7452;1097.2;0;2457.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5058;161.27;14.41;13.23;1;129.7452;1097.2;0;2456.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5059;170.06;14.61;13.31;1;124.7452;1097.2;0;2457.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5060;162.81;14.66;13.28;1;130.7452;1097.2;0;2453.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5061;179.56;15.55;13.28;1;125.7452;1097.2;0;2455.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5062;180;15.96;13.32;1;128.7452;1097.2;0;2452.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5063;183.58;16.53;13.45;1;130.7452;1097.2;0;2450.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5064;180.52;17;13.62;1;136.7452;1097.2;0;2454.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5065;178.8;18.07;13.65;1;146.7452;1097.2;0;2454.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5066;199.14;19.44;13.52;1;141.7452;1097.2;0;2453.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5067;194.27;20.57;13.37;1;153.7452;1097.2;0;2457.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5068;199.7;21.97;13.28;1;159.7452;1097.2;0;2458.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5069;176.09;20.1;13.19;1;165.7452;1097.2;0;2457.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5070;179.01;20.31;13.11;1;164.7452;1097.2;0;2459.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5071;187.33;21.77;13.06;1;168.7452;1097.2;0;2456.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5072;182.42;21.2;13.04;1;168.7452;1097.2;0;2459.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5073;184.58;21.45;13.1;1;168.7452;1097.2;0;2457.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5074;183.94;21.25;13.1;1;167.7452;1097.2;0;2459.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5075;188.71;21.8;13.06;1;167.7452;1097.2;0;2459.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5076;201.95;23.33;13.12;1;167.7452;1097.2;0;2461.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5077;181.22;21.06;13.01;1;168.7452;1097.2;0;2463.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5078;189.95;21.42;12.91;1;163.7452;1097.2;0;2463.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5079;181.26;20.44;12.95;1;163.7452;1097.2;0;2463.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5080;198.08;20.7;12.95;1;151.7452;1097.2;0;2464.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5081;203.15;20.81;12.86;1;148.7452;1097.2;0;2466.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5082;208.58;21.51;12.88;1;149.7452;1097.2;0;2466.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5083;210.27;21.54;12.89;1;148.7452;1097.2;0;2467.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5084;208.87;21.54;12.89;1;149.7452;1097.2;0;2468.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5085;190.53;19.78;12.82;1;150.7452;1097.2;0;2468.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5086;209.8;22.07;12.77;1;152.7452;1097.2;0;2470.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5087;196.2;21.45;12.82;1;158.7452;1097.2;0;2471.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5088;209.03;22.42;12.87;1;155.7452;1097.2;0;2472.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5089;190.94;20.48;12.86;1;155.7452;1097.2;0;2472.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5090;182.87;19.74;12.84;1;156.7452;1097.2;0;2475.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5091;191.46;20.14;12.8;1;152.7452;1097.2;0;2476.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5092;192.57;20.39;12.9;1;153.7452;1097.2;0;2478.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5093;200.2;21.06;13.01;1;152.7452;1097.2;0;2476.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5094;187.46;19.72;13.03;1;152.7452;1097.2;0;2479.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5095;194.18;20.56;12.9;1;153.7452;1097.2;0;2478.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5096;199.44;20.98;12.81;1;152.7452;1097.2;0;2479.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5097;167.36;17.72;12.85;1;153.7452;1097.2;0;2478.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5098;159.42;16.77;12.87;1;152.7452;1097.2;0;2480.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5099;153.32;15.6;12.9;1;147.7452;1097.2;0;2478.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5100;153.88;14.28;12.9;1;134.7452;1097.2;0;2477.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5101;182.26;16.16;12.91;1;128.7452;1097.2;0;2479.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5102;184.02;16.57;13.04;1;130.7452;1097.2;0;2479.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5103;198.76;17.76;13.14;1;129.7452;1097.2;0;2476.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5104;212.74;18.57;13.19;1;126.7452;1097.2;0;2483.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5105;213.23;19.2;13.1;1;130.7452;1097.2;0;2480.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5106;191.59;19.23;13.13;1;145.7452;1097.2;0;2482.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5107;193.87;19.86;13.17;1;148.7452;1097.2;0;2483.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5108;182.45;18.69;13.14;1;148.7452;1097.2;0;2481.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5109;171.26;17.19;13.12;1;145.7452;1097.2;0;2482.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5110;177.55;18.31;13.16;1;149.7452;1097.2;0;2483.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5111;160.64;17.23;13.12;1;155.7452;1097.2;0;2482.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5112;170.2;18.49;13.08;1;157.7452;1097.2;0;2484.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5113;177.31;19.14;13.02;1;156.7452;1097.2;0;2485.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5114;176.11;18.89;13.02;1;155.7452;1097.2;0;2486.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5115;194.16;19.89;13.09;1;148.7452;1097.2;0;2486.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5116;208.36;20.34;13.13;1;141.7452;1097.2;0;2486.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5117;218.2;21.15;13.13;1;140.7452;1097.2;0;2486.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5118;219.95;21.32;13.12;1;140.7452;1097.2;0;2486.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5119;220.96;21.57;13.19;1;141.7452;1097.2;0;2485.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5120;219.95;21.32;13.15;1;140.7452;1097.2;0;2487.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5121;192.29;20.36;13.12;1;153.7452;1097.2;0;2487.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5122;211.74;22.42;13.09;1;153.7452;1097.2;0;2488.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5123;190.81;20.86;13.04;1;158.7452;1097.2;0;2489.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5124;208.79;22.97;13.04;1;159.7452;1097.2;0;2489.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5125;200.54;22.2;12.96;1;160.7452;1097.2;0;2490.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5126;210.2;22.98;12.97;1;158.7452;1097.2;0;2490.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5127;199.52;21.95;12.88;1;159.7452;1097.2;0;2491.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5128;185.7;20.43;12.89;1;159.7452;1097.2;0;2492.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5129;145.16;15.97;12.96;1;159.7452;1097.2;0;2492.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5130;128.72;14.25;12.89;1;160.7452;1097.2;0;2492.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5131;129.89;14.2;12.83;1;158.7452;1097.2;0;2493.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5132;150.74;16.48;12.93;1;158.7452;1097.2;0;2493.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5133;153.53;16.89;13.07;1;159.7452;1097.2;0;2492.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5134;165.07;18.16;13.13;1;159.7452;1097.2;0;2494.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5135;165.76;18.35;13.09;1;160.7452;1097.2;0;2496.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5136;162.25;17.85;13.12;1;159.7452;1097.2;0;2495.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5137;182.76;19.98;13.2;1;158.7452;1097.2;0;2496.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5138;201.79;22.2;13.23;1;159.7452;1097.2;0;2497.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5139;195.56;21.38;13.32;1;158.7452;1097.2;0;2495.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5140;183.16;20.15;13.27;1;159.7452;1097.2;0;2495.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5141;210.97;23.21;13.24;1;159.7452;1097.2;0;2497.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5142;189.22;21.99;13.27;1;168.7452;1097.2;0;2496.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5143;200.46;23.02;13.23;1;166.7452;1097.2;0;2499.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5144;207.03;24.06;13.15;1;168.7452;1097.2;0;2499.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5145;198.97;23.26;13.2;1;169.7452;1097.2;0;2498.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5146;206.21;23.68;13.19;1;166.7452;1097.2;0;2500.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5147;206.3;23.69;13.27;1;166.7452;1097.2;0;2502.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5148;212.89;24.74;13.3;1;168.7452;1097.2;0;2501.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5149;206.03;23.66;13.24;1;166.7452;1097.2;0;2501.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5150;203.94;23.56;13.28;1;167.7452;1097.2;0;2501.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5151;199.27;23.02;13.25;1;167.7452;1097.2;0;2501.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5152;195.54;22.59;13.18;1;167.7452;1097.2;0;2499.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5153;202.12;23.21;13.17;1;166.7452;1097.2;0;2501.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5154;188.71;22.19;13.16;1;170.7452;1097.2;0;2502.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5155;199.34;23.44;13.22;1;170.7452;1097.2;0;2503.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5156;193.44;22.88;13.25;1;171.7452;1097.2;0;2503.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5157;202.83;24.27;13.36;1;173.7452;1097.2;0;2505.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5158;180.03;23.65;13.39;1;190.7452;1097.2;0;2503.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5159;183.25;23.82;13.47;1;188.7452;1097.2;0;2503.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5160;188.25;24.6;13.5;1;189.7452;1097.2;0;2502.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5161;188.56;24.38;13.56;1;187.7452;1097.2;0;2504.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5162;186.66;24.52;13.48;1;190.7452;1097.2;0;2505.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5163;190.88;24.68;13.44;1;187.7452;1097.2;0;2505.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5164;194.33;25.26;13.32;1;188.7452;1097.2;0;2505.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5165;188.87;24.55;13.27;1;188.7452;1097.2;0;2505.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5166;186.4;24.23;13.4;1;188.7452;1097.2;0;2505.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5167;184.07;23.8;13.49;1;187.7452;1097.2;0;2505.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5168;173.02;22.61;13.36;1;189.7452;1097.2;0;2505.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5169;170.46;22.04;13.28;1;187.7452;1097.2;0;2505.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5170;178.17;23.16;13.27;1;188.7452;1097.2;0;2504.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5171;166.98;21.82;13.15;1;189.7452;1097.2;0;2506.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5172;177.67;22.85;12.99;1;186.7452;1097.2;0;2508.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5173;184.71;24.01;12.89;1;188.7452;1097.2;0;2509.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5174;174.79;22.6;12.92;1;187.7452;1097.2;0;2510.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5175;180;23.15;12.95;1;186.7452;1097.2;0;2509.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5176;173.4;22.54;12.99;1;188.7452;1097.2;0;2508.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5177;175.63;22.95;12.92;1;189.7452;1097.2;0;2508.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5178;170.92;22.1;12.87;1;187.7452;1097.2;0;2510.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5179;186.55;24.12;12.87;1;187.7452;1097.2;0;2511.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5180;171.02;22.23;12.94;1;188.7452;1097.2;0;2511.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5181;179.97;23.27;12.96;1;187.7452;1097.2;0;2513.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5182;174.64;22.58;12.95;1;187.7452;1097.2;0;2511.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5183;182.02;23.66;12.9;1;188.7452;1097.2;0;2513.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5184;181.37;23.7;12.83;1;189.7452;1097.2;0;2511.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5185;178.17;23.16;12.78;1;188.7452;1097.2;0;2512.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5186;185.48;24.11;12.86;1;188.7452;1097.2;0;2513.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5187;180.59;23.35;12.79;1;187.7452;1097.2;0;2514.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5188;184.61;23.87;12.8;1;187.7452;1097.2;0;2513.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5189;184.1;23.93;12.91;1;188.7452;1097.2;0;2514.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5190;175.39;23.04;12.92;1;190.7452;1097.2;0;2514.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5191;183.5;23.6;12.97;1;186.7452;1097.2;0;2514.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5192;189.67;23.61;13.01;1;180.7452;1097.2;0;2513.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5193;208.01;24.46;13.03;1;170.7452;1097.2;0;2516.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5194;200.81;23.89;12.94;1;172.7452;1097.2;0;2516.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5195;208.18;24.48;12.94;1;170.7452;1097.2;0;2518.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5196;206.72;24.45;13.01;1;171.7452;1097.2;0;2518.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5197;207.48;24.54;13.11;1;171.7452;1097.2;0;2521.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5198;210.01;24.84;13.13;1;171.7452;1097.2;0;2520.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5199;201.73;23.86;13.1;1;171.7452;1097.2;0;2521.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5200;202.41;24.08;13.13;1;172.7452;1097.2;0;2522.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5201;214.11;25.03;13.18;1;169.7452;1097.2;0;2523.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5202;209.3;24.9;13.1;1;172.7452;1097.2;0;2524.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5203;199.87;23.64;13.16;1;171.7452;1097.2;0;2524.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5204;198.18;23.44;13.34;1;171.7452;1097.2;0;2525.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5205;208.83;24.7;13.27;1;171.7452;1097.2;0;2526.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5206;205.45;24.3;13.29;1;171.7452;1097.2;0;2526.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5207;206.7;24.59;13.41;1;172.7452;1097.2;0;2528.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5208;205.94;24.5;13.47;1;172.7452;1097.2;0;2529.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5209;196.96;23.16;13.56;1;170.7452;1097.2;0;2528.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5210;198.21;23.58;13.53;1;172.7452;1097.2;0;2528.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5211;205.87;24.35;13.44;1;171.7452;1097.2;0;2531.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5212;199.44;23.59;13.48;1;171.7452;1097.2;0;2532.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5213;200.97;23.77;13.48;1;171.7452;1097.2;0;2531.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5214;195.72;23.15;13.49;1;171.7452;1097.2;0;2532.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5215;199.21;23.7;13.4;1;172.7452;1097.2;0;2533.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5216;204.09;24.14;13.36;1;171.7452;1097.2;0;2535.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5217;209.08;24.73;13.31;1;171.7452;1097.2;0;2536.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5218;205.19;24.27;13.32;1;171.7452;1097.2;0;2535.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5219;205.97;24.22;13.33;1;170.7452;1097.2;0;2535.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5220;195.47;23.12;13.41;1;171.7452;1097.2;0;2535.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5221;200.36;23.56;13.38;1;170.7452;1097.2;0;2538.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5222;197.67;23.38;13.41;1;171.7452;1097.2;0;2537.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5223;190.99;22.59;13.5;1;171.7452;1097.2;0;2536.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5224;194.17;23.1;13.58;1;172.7452;1097.2;0;2536.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5225;212.04;25.08;13.57;1;171.7452;1097.2;0;2537.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5226;210.31;24.73;13.58;1;170.7452;1097.2;0;2539.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5227;207.62;24.7;13.53;1;172.7452;1097.2;0;2539.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5228;206.67;24.16;13.53;1;169.7452;1097.2;0;2540.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5229;208.29;24.78;13.56;1;172.7452;1097.2;0;2539.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5230;211.67;24.89;13.6;1;170.7452;1097.2;0;2538.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5231;205.54;24.17;13.57;1;170.7452;1097.2;0;2539.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5232;206.95;24.62;13.49;1;172.7452;1097.2;0;2539.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5233;211.53;25.02;13.43;1;171.7452;1097.2;0;2539.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5234;212.26;24.96;13.4;1;170.7452;1097.2;0;2541.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5235;204.75;24.5;13.36;1;173.7452;1097.2;0;2542.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5236;190.5;24.5;13.39;1;186.7452;1097.2;0;2541.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5237;182.41;23.46;13.39;1;186.7452;1097.2;0;2541.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5238;184.75;23.76;13.34;1;186.7452;1097.2;0;2542.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5239;190.27;24.34;13.24;1;185.7452;1097.2;0;2541.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5240;190.98;24.43;13.24;1;185.7452;1097.2;0;2540.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5241;192.83;24.8;13.28;1;186.7452;1097.2;0;2539.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
